110,8.420701517722398,1,3,13,38,161,0,0,0,0,0,216,major,1
111,5.68833805384319,1,1,4,12,20,61,151,0,0,0,250,major,1
112,7.429063098580823,1,3,13,55,151,0,0,0,0,0,223,major,1
113,0.9518753833697413,1,0,0,0,0,0,0,0,0,0,1,minor,0
114,7.692425812982214,1,1,5,18,64,231,0,0,0,0,320,major,1
115,7.560931477128529,1,3,18,48,165,0,0,0,0,0,235,major,1
116,6.366702799163061,1,2,5,19,44,127,0,0,0,0,198,major,1
117,0.5493498919766926,1,0,0,0,0,0,0,0,0,0,1,minor,0
118,8.487921131360887,1,2,4,18,55,214,0,0,0,0,294,major,1
119,9.531483799125258,1,3,9,35,144,0,0,0,0,0,192,major,1
120,7.766484358887159,1,2,5,18,78,0,0,0,0,0,104,major,1
121,7.6301929677674805,1,4,16,52,174,0,0,0,0,0,247,major,1
122,7.397700265661503,1,0,4,9,26,107,0,0,0,0,147,major,1
123,2.152437481791498,1,1,1,2,3,3,9,14,12,25,71,ongoing,0
124,2.8659376491381328,1,0,1,1,0,2,1,3,3,6,18,ongoing,0
125,6.013727628113479,1,3,6,18,46,116,0,0,0,0,190,major,1
126,9.454165724399484,1,2,13,42,165,0,0,0,0,0,223,major,1
127,6.800349354078914,1,2,8,20,63,180,0,0,0,0,274,major,1
128,1.3075181337631858,1,2,3,1,1,1,2,0,0,0,11,minor,0
129,2.7390616860604524,1,0,0,0,0,0,0,0,0,0,1,minor,0
130,1.9294173649348212,1,0,0,0,0,0,0,0,0,0,1,minor,0
131,3.390077406028791,1,0,0,0,0,0,0,0,0,0,1,minor,0
132,0.2520494712616217,1,0,0,0,0,0,0,0,0,0,1,minor,0
133,9.90809765551122,1,6,29,120,0,0,0,0,0,0,156,major,1
134,3.084596224977502,1,1,2,1,5,5,16,31,47,0,109,major,1
135,4.177432863628397,1,0,1,2,7,9,25,65,0,0,110,major,1
136,5.63862403471314,1,1,3,9,17,60,171,0,0,0,262,major,1
137,1.1401919133455096,1,2,1,1,1,1,0,1,1,3,12,ongoing,0
138,3.201609688928694,1,1,1,2,3,9,13,17,29,58,134,major,1
139,8.693618268785237,1,5,17,72,250,0,0,0,0,0,345,major,1
140,3.390236259198265,1,1,0,2,4,3,7,14,28,49,109,major,1
141,3.521204739255337,1,0,0,0,0,0,0,0,0,0,1,minor,0
142,7.640760534212905,1,2,3,10,35,111,0,0,0,0,162,major,1
143,1.3858055144246284,1,0,1,0,1,0,0,0,0,0,3,minor,0
144,7.278808919985219,1,2,4,20,60,205,0,0,0,0,292,major,1
145,5.006608406612697,1,1,2,8,15,37,104,0,0,0,168,major,1
146,1.3378642559385545,1,1,0,0,0,0,0,0,0,0,2,minor,0
147,0.08617257133752054,1,0,0,0,0,0,0,0,0,0,1,minor,0
148,9.871863320416939,1,0,2,6,19,85,0,0,0,0,113,major,1
149,7.530732736205097,1,4,11,37,112,0,0,0,0,0,165,major,1
150,0.6737430513300624,1,1,0,1,1,0,1,1,1,0,7,ongoing,0
151,6.972736618299291,1,6,11,39,94,0,0,0,0,0,151,major,1
152,5.8297826206556085,1,4,9,21,69,0,0,0,0,0,104,major,1
153,5.913626097517097,1,1,4,6,19,52,125,0,0,0,208,major,1
154,8.157306355510569,1,3,9,33,104,0,0,0,0,0,150,major,1
155,4.986000383921264,1,0,3,6,9,21,56,121,0,0,217,major,1
156,3.6809327099661546,1,2,7,19,37,72,0,0,0,0,138,major,1
157,3.397170541620768,1,0,1,1,2,5,8,6,20,25,69,ongoing,0
158,0.03894146381132613,1,0,0,0,0,0,0,0,0,0,1,minor,0
159,1.6599291148702733,1,0,0,0,0,0,0,0,0,0,1,minor,0
160,7.676610326987415,1,2,10,24,79,0,0,0,0,0,116,major,1
161,3.5122292746129835,1,3,8,20,32,61,0,0,0,0,125,major,1
162,2.4131433797752875,1,0,1,2,3,11,15,21,32,40,126,major,1
163,8.406961705337606,1,2,10,33,130,0,0,0,0,0,176,major,1
164,3.413784941811928,1,2,3,10,14,32,55,0,0,0,117,major,1
165,7.095584039482209,1,2,5,22,64,196,0,0,0,0,290,major,1
166,1.6793798059886367,1,1,0,0,0,0,0,0,0,0,2,minor,0
167,8.92904995362683,1,0,3,10,38,144,0,0,0,0,196,major,1
168,8.444086141655733,1,2,5,13,57,198,0,0,0,0,276,major,1
169,9.191096645666052,1,1,6,20,79,0,0,0,0,0,107,major,1
170,1.3522136200398605,1,0,0,0,0,0,0,0,0,0,1,minor,0
171,6.377900401345777,1,1,6,20,57,171,0,0,0,0,256,major,1
172,9.98228481117854,1,1,5,16,80,0,0,0,0,0,103,major,1
173,0.3994646561762649,1,0,0,0,0,0,0,0,0,0,1,minor,0
174,2.8253440128671103,1,1,3,7,11,15,30,46,0,0,114,major,1
175,4.313182815157913,1,2,7,8,16,41,87,0,0,0,162,major,1
176,2.4954817593872036,1,0,0,0,0,0,0,0,0,0,1,minor,0
177,2.745702434609182,1,0,1,0,0,0,0,0,0,0,2,minor,0
178,5.496733992627437,1,2,2,8,22,53,137,0,0,0,225,major,1
179,9.6790673148336,1,2,8,35,139,0,0,0,0,0,185,major,1
180,5.881463481140702,1,2,6,13,45,109,0,0,0,0,176,major,1
181,3.244056641416051,1,3,5,6,11,19,38,68,0,0,151,major,1
182,1.2818207318280406,1,1,2,3,1,0,1,1,3,3,16,ongoing,0
183,2.1008712382353356,1,1,2,1,2,2,6,7,8,14,44,ongoing,0
184,7.899059817355876,1,0,1,3,7,25,93,0,0,0,130,major,1
185,7.495149775382704,1,4,17,54,179,0,0,0,0,0,255,major,1
186,6.17347099925686,1,1,3,7,29,77,0,0,0,0,118,major,1
187,2.67299668810597,1,0,0,0,0,0,0,0,0,0,1,minor,0
188,6.593141959164528,1,3,10,24,96,0,0,0,0,0,134,major,1
189,9.59379272315231,1,5,26,88,0,0,0,0,0,0,120,major,1
190,6.564487180661819,1,2,5,15,38,104,0,0,0,0,165,major,1
191,9.439471258625966,1,2,7,31,125,0,0,0,0,0,166,major,1
192,1.837920698561083,1,0,1,0,0,0,0,0,0,0,2,minor,0
193,3.317493124592229,1,0,0,0,0,0,0,0,0,0,1,minor,0
194,9.160262548324441,1,3,14,55,191,0,0,0,0,0,264,major,1
195,6.0413420521707115,1,5,16,54,140,0,0,0,0,0,216,major,1
196,0.576926716664401,1,0,0,0,0,0,0,0,0,0,1,minor,0
197,8.64074470742149,1,1,2,13,30,105,0,0,0,0,152,major,1
198,7.012708071093576,1,2,3,11,40,125,0,0,0,0,182,major,1
199,8.07833909706282,1,3,10,35,108,0,0,0,0,0,157,major,1
200,9.541082790700075,1,2,13,37,158,0,0,0,0,0,211,major,1
201,0.7931689918144824,1,0,0,0,0,0,0,0,0,0,1,minor,0
202,4.770828662473765,1,1,3,10,14,43,95,0,0,0,167,major,1
203,4.333739164594084,1,1,5,7,9,28,60,0,0,0,111,major,1
204,2.918944015252498,1,0,1,0,1,3,6,6,13,27,58,ongoing,0
205,1.035102683100585,1,0,0,0,0,0,0,0,0,0,1,minor,0
206,7.955252010907666,1,3,5,19,62,213,0,0,0,0,303,major,1
207,6.669621635634062,1,1,6,15,39,120,0,0,0,0,182,major,1
208,9.15396937089632,1,5,13,55,204,0,0,0,0,0,278,major,1
209,1.382870014941071,1,2,2,0,2,5,2,3,4,5,26,ongoing,0
210,5.286624185631103,1,0,6,5,17,38,75,0,0,0,142,major,1
211,8.789688723864574,1,3,12,54,202,0,0,0,0,0,272,major,1
212,7.895582040006557,1,0,4,11,39,133,0,0,0,0,188,major,1
213,8.267149196021867,1,6,21,77,0,0,0,0,0,0,105,major,1
214,2.086453325559984,1,0,1,2,5,1,13,8,19,30,80,ongoing,0
215,3.809403480486341,1,1,1,2,1,5,13,24,56,0,104,major,1
216,9.258421788774506,1,5,23,94,0,0,0,0,0,0,123,major,1
217,7.619481785641752,1,1,6,17,70,215,0,0,0,0,310,major,1
218,7.793575447858054,1,2,8,19,64,206,0,0,0,0,300,major,1
219,3.2751207831314924,1,2,2,7,12,23,44,89,0,0,180,major,1
220,8.04546006317947,1,2,6,28,81,0,0,0,0,0,118,major,1
221,2.03149575167397,1,0,0,0,0,0,0,0,0,0,1,minor,0
222,1.5853002911945835,1,0,1,0,3,1,1,2,2,3,14,ongoing,0
223,0.5333464170742752,1,0,0,0,0,0,0,0,0,0,1,minor,0
224,4.257125237469172,1,1,1,3,6,19,38,65,0,0,134,major,1
225,3.3127679341956706,1,1,10,14,32,63,0,0,0,0,121,major,1
226,9.618861013685905,1,6,18,83,0,0,0,0,0,0,108,major,1
227,2.11193720029058,1,0,1,0,1,1,0,0,0,0,4,minor,0
228,5.115311366376475,1,2,4,5,17,44,112,0,0,0,185,major,1
229,7.9242510033517854,1,2,10,35,111,0,0,0,0,0,159,major,1
230,1.535216809311989,1,0,1,1,0,0,0,0,0,0,3,minor,0
231,2.066298260523869,1,0,0,0,0,0,0,0,0,0,1,minor,0
232,0.20144471496602256,1,0,0,0,0,0,0,0,0,0,1,minor,0
233,6.295854164725958,1,3,8,25,71,0,0,0,0,0,108,major,1
234,3.2784203885344168,1,2,3,4,12,18,30,58,0,0,128,major,1
235,0.8144248124081788,1,0,0,0,0,0,0,0,0,0,1,minor,0
236,6.7590999181556475,1,2,6,17,69,190,0,0,0,0,285,major,1
237,9.145992443717617,1,3,18,52,210,0,0,0,0,0,284,major,1
238,9.246191784832176,1,3,8,40,147,0,0,0,0,0,199,major,1
239,6.684942903243504,1,5,17,46,141,0,0,0,0,0,210,major,1
240,6.604611453104569,1,1,6,16,48,142,0,0,0,0,214,major,1
241,3.4268818037783144,1,1,0,0,0,0,0,0,0,0,2,minor,0
242,1.8565769561737033,1,0,1,1,0,1,3,0,3,2,12,ongoing,0
243,6.947983112487609,1,1,2,6,15,41,138,0,0,0,204,major,1
244,4.410186239042685,1,1,1,6,9,22,42,96,0,0,178,major,1
245,2.4097716026311735,1,1,1,1,1,1,2,1,2,8,19,ongoing,0
246,3.5506007079502466,1,2,4,7,13,37,64,0,0,0,128,major,1
247,8.281944670376165,1,5,18,64,237,0,0,0,0,0,325,major,1
248,6.952148230600185,1,2,4,16,39,124,0,0,0,0,186,major,1
249,7.292712438603893,1,3,6,18,62,203,0,0,0,0,293,major,1
250,2.9504014049653815,1,1,2,7,16,25,43,86,0,0,181,major,1
251,7.957086221250048,1,2,5,18,63,212,0,0,0,0,301,major,1
252,0.06324647239735359,1,0,0,0,0,0,0,0,0,0,1,minor,0
253,4.509247473159945,1,0,1,3,3,17,21,46,114,0,206,major,1
254,2.7979578867131627,1,1,1,1,2,3,5,7,11,16,48,ongoing,0
255,6.032046600508495,1,1,2,7,19,58,172,0,0,0,260,major,1
256,1.9577160220972467,1,1,0,0,0,0,0,0,0,0,2,minor,0
257,5.307564019360695,1,1,0,5,15,38,90,0,0,0,150,major,1
258,1.2975719007233688,1,1,1,2,0,0,0,0,0,0,5,minor,0
259,5.898927472909518,1,2,7,12,36,103,0,0,0,0,161,major,1
260,7.980395012720187,1,2,10,21,93,0,0,0,0,0,127,major,1
261,0.18231072988983632,1,0,0,0,0,0,0,0,0,0,1,minor,0
262,8.11596744596663,1,1,8,15,57,209,0,0,0,0,291,major,1
263,5.418488201116669,1,3,5,15,40,108,0,0,0,0,172,major,1
264,8.962851007761495,1,0,2,9,35,126,0,0,0,0,173,major,1
265,7.565158676453409,1,3,8,21,82,0,0,0,0,0,115,major,1
266,0.13972719418462565,1,0,0,0,0,0,0,0,0,0,1,minor,0
267,3.0495551374919483,1,0,1,2,1,1,6,6,12,21,51,ongoing,0
268,0.2025876001774607,1,0,1,0,0,0,0,0,0,0,2,minor,0
269,3.3427341171438174,1,0,1,2,3,7,12,23,42,88,179,major,1
270,8.644503819287854,1,2,9,34,107,0,0,0,0,0,153,major,1
271,4.116556951297361,1,0,1,3,4,7,16,42,85,0,159,major,1
272,6.813895353038614,1,2,7,19,59,169,0,0,0,0,257,major,1
273,2.837580958059338,1,0,1,1,3,5,7,11,12,17,58,ongoing,0
274,7.906014890556002,1,8,22,68,222,0,0,0,0,0,321,major,1
275,3.973761482659256,1,4,6,15,27,50,0,0,0,0,103,major,1
276,4.4659669011750776,1,1,4,7,19,38,79,0,0,0,149,major,1
277,2.0066662541291747,1,0,0,0,0,0,0,0,0,0,1,minor,0
278,0.38958789416123185,1,0,2,0,0,0,0,0,0,0,3,minor,0
279,8.444135466592435,1,2,9,32,124,0,0,0,0,0,168,major,1
280,8.748972004725893,1,1,2,12,32,107,0,0,0,0,155,major,1
281,9.441151154965281,1,0,5,16,69,258,0,0,0,0,349,major,1
282,4.002120211765981,1,1,4,4,10,18,50,87,0,0,175,major,1
283,5.903692071840661,1,1,4,9,22,61,190,0,0,0,288,major,1
284,2.3667590148701834,1,2,0,0,0,0,0,0,0,0,3,minor,0
285,6.383399638096629,1,1,2,5,16,45,133,0,0,0,203,major,1
286,9.894399066997448,1,2,11,41,144,0,0,0,0,0,199,major,1
287,0.819198841853277,1,0,0,0,0,0,0,0,0,0,1,minor,0
288,3.0861534260941905,1,5,4,10,17,34,60,0,0,0,131,major,1
289,5.790161097901779,1,4,7,24,60,161,0,0,0,0,257,major,1
290,9.089730055498839,1,4,18,63,238,0,0,0,0,0,324,major,1
291,3.01461667988017,1,0,1,1,2,3,3,6,12,16,45,ongoing,0
292,5.844710947114899,1,2,6,10,28,77,0,0,0,0,124,major,1
293,6.919933663865142,1,1,5,15,37,112,0,0,0,0,171,major,1
294,4.6560851000693315,1,2,6,12,24,65,0,0,0,0,110,major,1
295,7.577165208126542,1,3,10,34,115,0,0,0,0,0,163,major,1
296,2.2781115108638406,1,1,1,2,2,2,1,2,3,8,23,ongoing,0
297,3.1074026777645694,1,0,0,0,0,0,0,0,0,0,1,minor,0
298,3.328053721226003,1,1,1,0,3,3,5,10,21,36,81,ongoing,0
299,5.317788432846094,1,1,2,11,7,41,94,0,0,0,157,major,1
300,1.981712296224356,1,1,2,1,3,4,5,4,8,10,39,ongoing,0
301,9.843140117818388,1,2,9,48,178,0,0,0,0,0,238,major,1
302,3.436673152808569,1,2,6,11,28,53,0,0,0,0,101,major,1
303,5.061481556405951,1,1,3,7,23,36,95,0,0,0,166,major,1
304,6.2148055753514395,1,3,9,26,90,0,0,0,0,0,129,major,1
305,4.151074266684947,1,2,4,4,13,25,59,0,0,0,108,major,1
306,8.66170430817744,1,0,5,13,51,169,0,0,0,0,239,major,1
307,4.591770366061521,1,0,0,0,0,0,0,0,0,0,1,minor,0
308,0.5208877496969,1,1,0,0,0,0,0,0,0,0,2,minor,0
309,2.4510028233503256,1,2,2,2,2,3,7,6,10,19,54,ongoing,0
310,2.014565622473442,1,0,1,0,0,0,0,0,0,0,2,minor,0
311,8.040337783841547,1,4,9,36,137,0,0,0,0,0,187,major,1
312,0.49738765521068484,1,0,1,0,2,1,1,1,2,1,10,ongoing,0
313,1.9972349702103287,1,0,1,0,1,2,3,1,4,5,18,ongoing,0
314,2.5091292895256467,1,0,1,1,2,2,1,4,7,14,33,ongoing,0
315,3.396837254695101,1,0,2,1,7,16,25,57,0,0,109,major,1
316,0.7726603025365364,1,0,2,0,2,0,1,1,1,1,9,ongoing,0
317,8.290382557516825,1,3,8,21,81,0,0,0,0,0,114,major,1
318,5.618778348930105,1,3,5,11,25,77,0,0,0,0,122,major,1
319,1.6341657754026295,1,0,1,1,0,1,0,1,0,0,5,minor,0
320,4.894298992584133,1,1,7,15,40,103,0,0,0,0,167,major,1
321,9.439476095247226,1,1,9,33,129,0,0,0,0,0,173,major,1
322,6.459475709168853,1,1,2,6,20,72,0,0,0,0,102,major,1
323,6.82894655948645,1,1,3,2,18,46,137,0,0,0,208,major,1
324,2.37142863191092,1,0,1,1,0,0,0,0,0,0,3,minor,0
325,1.7120494224342575,1,0,0,0,0,0,0,0,0,0,1,minor,0
326,6.260488772454097,1,2,6,13,33,98,0,0,0,0,153,major,1
327,4.294233830215282,1,1,2,9,14,35,77,0,0,0,139,major,1
328,9.715761249080563,1,4,13,58,217,0,0,0,0,0,293,major,1
329,6.703645038290117,1,2,5,11,37,104,0,0,0,0,160,major,1
330,9.822308295656377,1,5,21,103,0,0,0,0,0,0,130,major,1
331,2.9462110578767353,1,1,3,7,11,10,24,36,69,0,162,major,1
332,4.4045234521626675,1,2,4,8,13,30,50,0,0,0,108,major,1
333,3.9144866358684025,1,2,3,7,20,29,66,0,0,0,128,major,1
334,5.28367320376222,1,0,1,5,9,25,54,154,0,0,249,major,1
335,8.675815246159765,1,1,2,10,44,133,0,0,0,0,191,major,1
336,7.5860089714625945,1,4,13,46,136,0,0,0,0,0,200,major,1
337,9.967566731443,1,1,6,21,82,0,0,0,0,0,111,major,1
338,8.864004191927712,1,4,13,52,210,0,0,0,0,0,280,major,1
339,0.6763955450306436,1,0,3,0,2,1,1,0,0,0,8,minor,0
340,9.108929497299082,1,4,16,65,262,0,0,0,0,0,348,major,1
341,5.2702204929237535,1,1,3,13,33,81,0,0,0,0,132,major,1
342,6.595903568712186,1,2,9,27,79,0,0,0,0,0,118,major,1
343,3.002481086293015,1,0,0,0,0,0,0,0,0,0,1,minor,0
344,4.100505132959775,1,3,4,11,20,46,88,0,0,0,173,major,1
345,7.853375514877494,1,2,6,23,80,0,0,0,0,0,112,major,1
346,6.730262637118272,1,3,5,18,46,137,0,0,0,0,210,major,1
347,2.2349862107410754,1,2,0,1,1,4,4,4,8,9,34,ongoing,0
348,7.979341171788689,1,4,15,51,187,0,0,0,0,0,258,major,1
349,8.774529147529556,1,0,3,10,32,128,0,0,0,0,174,major,1
350,6.520484832048668,1,2,4,16,44,137,0,0,0,0,204,major,1
351,7.727961684751686,1,3,10,40,133,0,0,0,0,0,187,major,1
352,0.4272389658042919,1,0,1,0,0,0,0,0,0,0,2,minor,0
353,9.633793497185213,1,7,17,65,264,0,0,0,0,0,354,major,1
354,8.541473064063931,1,4,15,38,164,0,0,0,0,0,222,major,1
355,9.487724052052123,1,6,16,67,282,0,0,0,0,0,372,major,1
356,2.845630692721185,1,0,1,0,3,2,5,7,12,27,58,ongoing,0
357,2.2619589995452882,1,0,0,0,0,0,0,0,0,0,1,minor,0
358,9.185854490691312,1,0,0,0,0,0,0,0,0,0,1,minor,0
359,1.8298893352686874,1,1,1,0,1,0,1,0,1,0,6,ongoing,0
360,3.486264233595188,1,1,1,3,6,10,13,29,53,0,117,major,1
361,8.631515301608474,1,0,0,0,0,0,0,0,0,0,1,minor,0
362,3.6438440589704326,1,1,0,1,0,1,3,4,8,23,42,ongoing,0
363,8.04708588581187,1,2,4,18,61,216,0,0,0,0,302,major,1
364,4.6020450297167805,1,3,7,12,35,79,0,0,0,0,137,major,1
365,8.397876238561816,1,1,4,15,54,174,0,0,0,0,249,major,1
366,3.9576680990577016,1,1,1,4,7,15,31,64,0,0,124,major,1
367,9.079331228185929,1,3,5,27,100,0,0,0,0,0,136,major,1
368,1.7726707761694815,1,0,1,0,3,2,4,4,5,4,24,ongoing,0
369,0.3538954236297853,1,0,0,0,0,0,0,0,0,0,1,minor,0
370,6.5641712366073355,1,1,3,17,44,139,0,0,0,0,205,major,1
371,6.93097778846711,1,3,12,36,122,0,0,0,0,0,174,major,1
372,4.030487826702711,1,0,2,4,16,27,75,0,0,0,125,major,1
373,4.720563359640083,1,1,3,8,14,45,96,0,0,0,168,major,1
374,8.719898637238856,1,4,10,43,138,0,0,0,0,0,196,major,1
